pair,strategy_id,strategy_name,family,regime,cost_bucket,status,eligible,reason,trades,profit_factor,expectancy,sharpe,max_drawdown,win_rate,total_return,observations,gross_return,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,avg_gross_exposure,backtest_mode,has_price_x,has_price_y,has_hedge_ratio,has_beta,has_funding_x,has_funding_y,rank_score,rank
BTC-USD-SOL-USD,37,Pure Copula Portfolio,portfolio,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,79
BTC-USD-SOL-USD,37,Pure Copula Portfolio,portfolio,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,80
SOL-USD-LINK-USD,25,Pair Ranking Strategy,portfolio,crisis,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,81
SOL-USD-LINK-USD,25,Pair Ranking Strategy,portfolio,crisis,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,82
SOL-USD-LINK-USD,26,Portfolio Rotation,portfolio,crisis,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,83
SOL-USD-LINK-USD,26,Portfolio Rotation,portfolio,crisis,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,84
SOL-USD-LINK-USD,27,Risk Adjusted Ranking,portfolio,crisis,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,85
SOL-USD-LINK-USD,27,Risk Adjusted Ranking,portfolio,crisis,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,86
SOL-USD-LINK-USD,28,Copula Tail Risk Sizing,portfolio,crisis,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,87
SOL-USD-LINK-USD,28,Copula Tail Risk Sizing,portfolio,crisis,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,88
SOL-USD-LINK-USD,37,Pure Copula Portfolio,portfolio,crisis,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,89
SOL-USD-LINK-USD,37,Pure Copula Portfolio,portfolio,crisis,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,True,True,-1000000.0,90
