strategy_id,strategy_name,pair,required_trades,status,base_trades,stress_trades,base_observations,stress_observations,base_multiplier,stress_multiplier,pair_multiplier,missing_cost_buckets,notes
25,Pair Ranking Strategy,ETH-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-LINK-USD,100,gap,0,0,59818,59818,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-MKR-USD,100,gap,0,0,11952,11952,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-POL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-TRUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETHUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,MATIC-USD-ARB-USD,100,gap,0,0,11952,11952,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-BCH-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-ENA-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-LINK-USD,100,gap,0,0,59987,59987,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,AAVE-USD-UNI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BNB-USD-LINK-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-ATOM-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-BCH-USD,100,gap,0,0,12024,12024,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-ENA-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-ETH-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-FIL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-JTO-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-POL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-PUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-RENDER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-SEI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-SUI-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-TRUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-TRX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-XLM-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTCUSDT-ETHUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTCUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,DOGE-USD-XRP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-BCH-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-ENA-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-LINK-USD,100,gap,0,0,59818,59818,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-MKR-USD,100,gap,0,0,11952,11952,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-POL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-TRUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETHUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,MATIC-USD-ARB-USD,100,gap,0,0,11952,11952,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-BCH-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-ENA-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-LINK-USD,100,gap,0,0,59987,59987,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,AAVE-USD-UNI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ARB-USD-OP-USD,100,gap,0,0,11952,11952,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BNB-USD-LINK-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-ATOM-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-BCH-USD,100,gap,0,0,12024,12024,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-ENA-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-ETH-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-FIL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-JTO-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-POL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-PUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-RENDER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-SEI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-SUI-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-TRUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-TRX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-XLM-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTCUSDT-ETHUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTCUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,DOGE-USD-XRP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-BCH-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-ENA-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-LINK-USD,100,gap,0,0,59818,59818,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-MKR-USD,100,gap,0,0,11952,11952,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-ONDO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-PEPE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-POL-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-TAO-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-TRUMP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-WLD-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-WLFI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETHUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-ADA-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-APE-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-ASTER-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-BCH-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-DOT-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-ENA-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-HYPE-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-INJ-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-JUP-USD,100,gap,0,0,100,100,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-LINK-USD,100,gap,0,0,59987,59987,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-NEAR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
