pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
SOL-USD-LINK-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-11.352570639610844,0.05206777602531516,4
SOL-USD-LINK-USD,bear,3,ZScore + Copula,hybrid,2,0,0.0,-11.352570639610844,0.05206777602531516,4
SOL-USD-LINK-USD,bear,5,Pure Copula,copula,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,6,Dual Conditional Copula,copula,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,7,Tail Event Reversion,copula,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,0.0,-12.748190986021179,0.04756704019722641,4
SOL-USD-LINK-USD,bear,14,OU Optimal,mean_reversion,2,0,0.0,-9.315733813731372,0.04756704019722659,4
SOL-USD-LINK-USD,bear,15,ML Confidence,ml,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,16,Profile Match,ml,2,0,0.0,-10.679347648305242,0.049227053322392744,4
SOL-USD-LINK-USD,bear,17,Proprietary Signal Stack,composite,2,0,0.0,-9.315733813731372,0.04756704019722659,4
SOL-USD-LINK-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,0.0,-11.352570639610844,0.05206777602531516,4
SOL-USD-LINK-USD,bear,21,HMM Regime Model,regime,2,0,0.0,-4.511011860028805,0.04019205638959703,2
SOL-USD-LINK-USD,bear,22,GMM Regime Model,regime,2,0,0.0,-4.511011860028805,0.04019205638959703,2
SOL-USD-LINK-USD,bear,23,KMeans Regime Model,regime,2,0,0.0,-4.511011860028805,0.04019205638959703,2
SOL-USD-LINK-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,30,Meta Model,ml,2,0,0.0,-9.315733813731372,0.04756704019722659,4
SOL-USD-LINK-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,35,Copula Divergence Persistence,copula,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,16,Profile Match,ml,2,0,inf,7.982012472143708,0.014732319742957412,2
SOL-USD-LINK-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,21,HMM Regime Model,regime,2,0,inf,9.77949566259013,0.008642485587559656,2
SOL-USD-LINK-USD,bull,22,GMM Regime Model,regime,2,0,inf,9.182857656439646,0.00864248558755986,2
SOL-USD-LINK-USD,bull,23,KMeans Regime Model,regime,2,0,inf,6.64077185391332,0.01870318573803087,2
SOL-USD-LINK-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,17,Proprietary Signal Stack,composite,2,0,0.800342901333674,-1.5907018655623864,0.03072370988178552,6
SOL-USD-LINK-USD,bull,30,Meta Model,ml,2,0,0.800342901333674,-1.5907018655623864,0.03072370988178552,6
SOL-USD-LINK-USD,bull,14,OU Optimal,mean_reversion,2,0,0.7160289055550676,-2.447108156037474,0.033708007160219655,6
SOL-USD-LINK-USD,bull,15,ML Confidence,ml,2,0,0.6672494972317402,-2.92373670926413,0.03524717921815107,6
SOL-USD-LINK-USD,bull,6,Dual Conditional Copula,copula,2,0,0.38767591771499,-8.011831724280874,0.05543107723126213,12
SOL-USD-LINK-USD,bull,35,Copula Divergence Persistence,copula,2,0,0.38468861810426525,-8.669432265753313,0.05572612660424765,12
SOL-USD-LINK-USD,bull,7,Tail Event Reversion,copula,2,0,0.33145166448092567,-10.15048797303277,0.06326111514381405,12
SOL-USD-LINK-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,0.3118337550513014,-7.173250809961527,0.049141770512717786,6
SOL-USD-LINK-USD,bull,3,ZScore + Copula,hybrid,2,0,0.3118337550513014,-7.173250809961527,0.049141770512717786,6
SOL-USD-LINK-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,0.3118337550513014,-7.173250809961527,0.049141770512717786,6
SOL-USD-LINK-USD,bull,24,Regime Filtered Stat-Arb,regime,2,0,0.3118337550513014,-7.173250809961527,0.049141770512717786,6
SOL-USD-LINK-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,0.2844208206171074,-12.624158606194376,0.07280539042006043,16
SOL-USD-LINK-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,0.2844208206171074,-12.624158606194376,0.07280539042006043,16
SOL-USD-LINK-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,0.2618992898954751,-7.8648185053348545,0.04481711494042051,6
SOL-USD-LINK-USD,bull,5,Pure Copula,copula,2,0,0.25698263866966203,-14.556304784940618,0.07898586279334818,16
SOL-USD-LINK-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,0.25698263866966203,-14.556304784940618,0.07898586279334818,16
SOL-USD-LINK-USD,bull,34,Copula + Regime Strategy,copula,2,0,0.25698263866966203,-14.556304784940618,0.07898586279334818,16
SOL-USD-LINK-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,22,GMM Regime Model,regime,2,0,inf,0.6134346836180656,0.010386512782371486,2
SOL-USD-LINK-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,11,Half-Life Optimized,mean_reversion,2,0,2.843481150903058,0.4831656388313762,0.028290426818918288,4
SOL-USD-LINK-USD,range,14,OU Optimal,mean_reversion,2,0,0.39465121172093076,-1.6762199824442516,0.05160940977400317,8
SOL-USD-LINK-USD,range,15,ML Confidence,ml,2,0,0.39465121172093076,-1.6762199824442516,0.05160940977400317,8
SOL-USD-LINK-USD,range,20,Dynamic Threshold Model,adaptive,2,0,0.302575435233413,-0.13772465345487442,0.026210788212443423,4
SOL-USD-LINK-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,0.16667327196444767,-7.055804341626322,0.11569914594682126,30
SOL-USD-LINK-USD,range,37,Pure Copula Portfolio,portfolio,2,0,0.16667327196444767,-7.055804341626322,0.11569914594682126,30
SOL-USD-LINK-USD,range,6,Dual Conditional Copula,copula,2,0,0.1653946362789579,-5.334183221593759,0.09095025716339512,22
SOL-USD-LINK-USD,range,5,Pure Copula,copula,2,0,0.16152737654621468,-6.677130175560093,0.10650759341680924,26
SOL-USD-LINK-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,0.16152737654621468,-6.677130175560093,0.10650759341680924,26
SOL-USD-LINK-USD,range,34,Copula + Regime Strategy,copula,2,0,0.16152737654621468,-6.677130175560093,0.10650759341680924,26
SOL-USD-LINK-USD,range,7,Tail Event Reversion,copula,2,0,0.15495400956493016,-6.017722908710153,0.09885793821117325,22
SOL-USD-LINK-USD,range,30,Meta Model,ml,2,0,0.136802077617954,-2.26166966365309,0.049579670482539,8
SOL-USD-LINK-USD,range,35,Copula Divergence Persistence,copula,2,0,0.10576083359858957,-7.430432346023224,0.1125819282134587,26
SOL-USD-LINK-USD,range,17,Proprietary Signal Stack,composite,2,0,0.06435547790709449,-0.38298813955136934,0.026210788212442007,4
SOL-USD-LINK-USD,range,16,Profile Match,ml,2,0,0.039151356101118806,-1.4021681097118988,0.03716224741712271,4
SOL-USD-LINK-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-1.3418791939591985,0.03716962786776465,4
SOL-USD-LINK-USD,range,3,ZScore + Copula,hybrid,2,0,0.0,-1.3418791939591985,0.03716962786776465,4
SOL-USD-LINK-USD,range,21,HMM Regime Model,regime,2,0,0.0,-4.711905292713757,0.04647184585170944,4
SOL-USD-LINK-USD,range,23,KMeans Regime Model,regime,2,0,0.0,-1.7032854840174643,0.036667156539161305,2
SOL-USD-LINK-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,0.0,-1.3418791939591985,0.03716962786776465,4
